show_id,show_name,season_id,season_year,comparison_group,format_type,season_status,expected_episode_count,canonical_episode_count,missing_episode_count,total_views,average_views,median_views,max_episode_no,max_episode_views,min_episode_no,min_episode_views,first_5_total_views,first_5_avg_views,first_10_total_views,first_10_avg_views,snapshot_at,qc_status,notes
2N1D,2 Ngày 1 Đêm,2N1D_S3,2024,travel_reality,episodic_reality,completed,30,30,0,238981066,7966035.53,8826254.0,71,15069580,77,1347593,,,,,2026-08-12T14:07:45.529244+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
2N1D,2 Ngày 1 Đêm,2N1D_S4,2025,travel_reality,episodic_reality,completed,17,17,0,34418766,2024633.29,1507669,83,10811888,86,725487,,,,,2026-08-12T18:25:36.701383+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
RMVN,Running Man Vietnam,RMVN_S1,2019,celebrity_variety,episodic_reality,completed,15,9,6,,,,,,,,,,,,2026-08-12T18:11:20.372854+07:00,FAIL,Pilot totals suppressed on FAIL; unresolved evidence remains.
RMVN,Running Man Vietnam,RMVN_S2,2021,celebrity_variety,episodic_reality,completed,16,16,0,119280039,7455002.44,8003408.5,10,13606035,6,2545178,24821467,4964293.4,68467991,6846799.1,2026-08-12T18:25:06.380679+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
RMVN,Running Man Vietnam,RMVN_S3,2025,celebrity_variety,episodic_reality,completed,16,16,0,216496094,13531005.88,13370386.0,1,17858870,9,11890944,73806367,14761273.4,136520574,13652057.4,2026-08-12T14:10:45.752604+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
RMVN,Running Man Vietnam,RMVN_2026,2026,celebrity_variety,episodic_reality,airing,,14,3,,,,,,,,,,,,2026-08-12T18:13:18.566732+07:00,FAIL,Pilot totals suppressed on FAIL; unresolved evidence remains.
GDHAHA,Gia Đình Haha,GDHAHA_S1,2025,family_reality,episodic_reality,completed,20,20,0,119371875,5968593.75,5950582.0,15,9952328,20,2683602,35247742,7049548.4,66676330,6667633,2026-08-12T18:38:24.594334+07:00,WARNING,Aggregate views across canonical full episodes; not unique viewers or audience.
SNN,Sao Nhập Ngũ,SNN_S1,2017,military_reality,episodic_reality,completed,,8,,27094769,3386846.12,2841582.5,1,5285255,7,2354580,19220786,3844157.2,,,2026-08-12T14:13:13.153303+07:00,WARNING,Aggregate views across canonical full episodes; not unique viewers or audience.
SNN,Sao Nhập Ngũ,SNN_S2,2017,military_reality,episodic_reality,completed,,8,,15856670,1982083.75,1902776.0,1,3479870,7,1177567,11629659,2325931.8,,,2026-08-12T14:14:03.026381+07:00,WARNING,Aggregate views across canonical full episodes; not unique viewers or audience.
SNN,Sao Nhập Ngũ,SNN_S3,2017,military_reality,episodic_reality,completed,,8,,20239798,2529974.75,2101719.0,1,5818208,8,1408175,15550914,3110182.8,,,2026-08-12T14:14:43.261036+07:00,WARNING,Aggregate views across canonical full episodes; not unique viewers or audience.
SNN,Sao Nhập Ngũ,SNN_S4,2017,military_reality,episodic_reality,completed,,8,,28519245,3564905.62,3246947.0,1,7431498,7,2012036,21485361,4297072.2,,,2026-08-12T14:15:20.186475+07:00,WARNING,Aggregate views across canonical full episodes; not unique viewers or audience.
SNN,Sao Nhập Ngũ,SNN_S5,2018,military_reality,episodic_reality,completed,,8,,8061700,1007712.5,874669.0,1,1957206,8,627633,5884919,1176983.8,,,2026-08-12T14:15:37.416276+07:00,WARNING,Aggregate views across canonical full episodes; not unique viewers or audience.
SNN,Sao Nhập Ngũ,SNN_S6,2018,military_reality,episodic_reality,completed,,5,,,,,,,,,,,,,2026-08-12T14:16:57.049844+07:00,FAIL,Pilot totals suppressed on FAIL; unresolved evidence remains.
SNN,Sao Nhập Ngũ,SNN_S7,2018,military_reality,episodic_reality,completed,,8,,11435272,1429409,712209.0,1,5678244,7,442417,9896344,1979268.8,,,2026-08-12T14:18:59.730784+07:00,WARNING,Aggregate views across canonical full episodes; not unique viewers or audience.
SNN,Sao Nhập Ngũ,SNN_S8,2019,military_reality,episodic_reality,completed,,8,,27446900,3430862.5,2307147.5,1,9580889,8,1503931,19903540,3980708,,,2026-08-12T14:19:29.834327+07:00,WARNING,Aggregate views across canonical full episodes; not unique viewers or audience.
SNN,Sao Nhập Ngũ,SNN_2020,2020,military_reality,episodic_reality,completed,,3,,,,,,,,,,,,,2026-08-12T14:21:02.158876+07:00,FAIL,Pilot totals suppressed on FAIL; unresolved evidence remains.
SNN,Sao Nhập Ngũ,SNN_2022,2022,military_reality,episodic_reality,completed,17,17,0,116006546,6823914.47,4935254,1,17175643,15,2069143,61778093,12355618.6,95390479,9539047.9,2026-08-12T18:43:33.891475+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
SNN,Sao Nhập Ngũ,SNN_2023,2023,military_reality,episodic_reality,completed,18,18,0,91429011,5079389.5,4367805.0,5,12328633,4,869859,34716044,6943208.8,59784889,5978488.9,2026-08-12T18:42:16.381726+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
SNN,Sao Nhập Ngũ,SNN_2024_M,2024,military_reality,episodic_reality,completed,16,16,0,28593424,1787089,1308817.5,1,5455573,15,704794,16828383,3365676.6,23579697,2357969.7,2026-08-12T14:25:13.530496+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
SNN,Sao Nhập Ngũ,SNN_2024_F,2024,military_reality,episodic_reality,completed,16,16,0,29463898,1841493.62,1159455.5,1,6815076,11,752273,17714799,3542959.8,23130411,2313041.1,2026-08-12T14:25:47.403885+07:00,WARNING,Aggregate views across canonical full episodes; not unique viewers or audience.
SNN,Sao Nhập Ngũ,SNN_2025,2025,military_reality,episodic_reality,completed,16,16,0,48507089,3031693.06,2677161.0,1,7163236,15,1930615,19990531,3998106.2,33329437,3332943.7,2026-08-12T14:26:46.940202+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
SNN,Sao Nhập Ngũ,SNN_2026,2026,military_reality,episodic_reality,upcoming,,0,,,,,,,,,,,,,2026-08-12T14:28:50.049091+07:00,NOT_STARTED,Pilot totals suppressed on FAIL; unresolved evidence remains.
CSQC,Chiến Sĩ Quả Cảm,CSQC_2025,2025,military_reality,closed_season,completed,15,15,0,60207390,4013826,3587958,1,7965022,9,2567817,24133342,4826668.4,40407593,4040759.3,2026-08-12T18:39:04.110834+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
DTGT,Đấu Trường Gia Tốc,DTGT_2025,2025,celebrity_variety,closed_season,completed,12,12,0,34757851,2896487.58,3222905.5,1,5140511,6,602944,17995369,3599073.8,28803356,2880335.6,2026-08-12T18:26:40.410244+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
TD1K2,Tổ Đội 1 Không 2,TD1K2_2025,2025,celebrity_variety,closed_season,completed,12,12,0,59611561,4967630.08,4543579.5,1,8610541,12,3198336,31426688,6285337.6,52905603,5290560.3,2026-08-12T14:30:40.743835+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
BTST,Bậc Thầy Săn Thưởng,BTST_2024,2024,celebrity_variety,closed_season,completed,21,0,21,,,,,,,,,,,,2026-08-12T14:31:50.876661+07:00,FAIL,Pilot totals suppressed on FAIL; unresolved evidence remains.
HTRR,Hành Trình Rực Rỡ,HTRR_2023,2023,travel_reality,episodic_reality,completed,20,20,0,155471068,7773553.4,7636973.5,8,12951049,2,4933377,33748152,6749630.4,81479828,8147982.8,2026-08-12T14:33:16.956174+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
VQLG,Về Quê Làm Giàu,VQLG_2025,2025,family_reality,episodic_reality,completed,15,15,0,9145724,609714.93,584778,1,1772639,6,43377,5557163,1111432.6,7886735,788673.5,2026-08-12T14:35:38.140344+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
BOMD,Bố Ơi! Mình Đi Đâu Thế?,BOMD_S5,2025,family_reality,episodic_reality,completed,15,15,0,11245257,749683.8,672442,1,1479168,9,492814,4713611,942722.2,7685382,768538.2,2026-08-12T14:35:58.521860+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
BDSS,Biệt Đội Siêu Sao,BDSS_2024,2024,celebrity_variety,closed_season,completed,13,13,0,1638288,126022.15,102140,1,412881,7,3676,1092998,218599.6,1453619,145361.9,2026-08-12T18:26:08.395060+07:00,WARNING,Aggregate views across canonical full episodes; not unique viewers or audience.
LCHC,La Cà Hát Ca,LCHC_2023,2023,travel_reality,episodic_reality,completed,13,6,7,,,,,,,,,,,,2026-08-12T18:27:46.461648+07:00,FAIL,Pilot totals suppressed on FAIL; unresolved evidence remains.
MVNBLST,"Mẹ Vắng Nhà, Ba Là Siêu Nhân",MVNBLST_S1,2022,family_reality,episodic_reality,completed,,14,,,,,,,,,,,,,2026-08-12T18:19:17.797329+07:00,FAIL,Pilot totals suppressed on FAIL; unresolved evidence remains.
MVNBLST,"Mẹ Vắng Nhà, Ba Là Siêu Nhân",MVNBLST_S2,2023,family_reality,episodic_reality,completed,,16,,,,,,,,,,,,,2026-08-12T18:20:46.329803+07:00,FAIL,Pilot totals suppressed on FAIL; unresolved evidence remains.
MVNBLST,"Mẹ Vắng Nhà, Ba Là Siêu Nhân",MVNBLST_S3,2024,family_reality,episodic_reality,completed,,16,,,,,,,,,,,,,2026-08-12T18:22:37.095894+07:00,FAIL,Pilot totals suppressed on FAIL; unresolved evidence remains.
MVNBLST,"Mẹ Vắng Nhà, Ba Là Siêu Nhân",MVNBLST_S4,2025,family_reality,episodic_reality,completed,,18,,,,,,,,,,,,,2026-08-12T18:25:04.193801+07:00,FAIL,Pilot totals suppressed on FAIL; unresolved evidence remains.
MVNBLST,"Mẹ Vắng Nhà, Ba Là Siêu Nhân",MVNBLST_S5,2026,family_reality,episodic_reality,completed,18,18,0,1256356,69797.56,17172.5,17,462110,18,1856,620003,124000.6,737355,73735.5,2026-08-12T18:27:38.719565+07:00,WARNING,Aggregate views across canonical full episodes; not unique viewers or audience.
MAGDV,Mái Ấm Gia Đình Việt,MAGDV_CONTINUOUS,2022,family_reality,rolling_weekly,airing,,185,13,,,,,,,,,,,,2026-08-12T14:46:24.722846+07:00,FAIL,Pilot totals suppressed on FAIL; unresolved evidence remains.
ATCDN,Anh Trai & Cái Đuôi Nhỏ,ATCDN_2026,2026,family_reality,closed_season,completed,12,12,0,14256989,1188082.42,1029049.5,1,2617264,12,544117,8326198,1665239.6,13053566,1305356.6,2026-08-12T14:47:53.755155+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
XHTDRLX,"Xuân Hạ Thu Đông, Rồi Lại Xuân",XHTDRLX_S1,2021,music_talent,closed_season,completed,11,11,0,20963480,1905770.91,1517701,4,4765266,1,943434,9817939,1963587.8,19757755,1975775.5,2026-08-12T14:49:09.890155+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
XHTDRLX,"Xuân Hạ Thu Đông, Rồi Lại Xuân",XHTDRLX_S2,2022,music_talent,closed_season,completed,,10,,17291260,1729126,1704849.0,5,2409075,10,1209179,9951246,1990249.2,17291260,1729126,2026-08-12T14:50:04.547825+07:00,WARNING,Aggregate views across canonical full episodes; not unique viewers or audience.
XHTDRLX,"Xuân Hạ Thu Đông, Rồi Lại Xuân",XHTDRLX_S3,2024,music_talent,closed_season,completed,16,16,0,13246889,827930.56,698445.0,1,1749720,8,398136,5488264,1097652.8,9028491,902849.1,2026-08-12T14:51:53.225057+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
SONG,Sóng,SONG_2018,2018,annual_special,annual_special,completed,1,0,1,,,,,,,,,,,,2026-08-12T14:53:12.194507+07:00,FAIL,Pilot totals suppressed on FAIL; unresolved evidence remains.
SONG,Sóng,SONG_2019,2019,annual_special,annual_special,completed,1,1,0,2797457,2797457,2797457,1,2797457,1,2797457,,,,,2026-08-12T18:22:14.681851+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
SONG,Sóng,SONG_2020,2020,annual_special,annual_special,completed,1,0,1,,,,,,,,,,,,2026-08-12T14:53:42.428185+07:00,FAIL,Pilot totals suppressed on FAIL; unresolved evidence remains.
SONG,Sóng,SONG_2021,2021,annual_special,annual_special,completed,1,1,0,2797464,2797464,2797464,1,2797464,1,2797464,,,,,2026-08-12T18:23:18.852335+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
SONG,Sóng,SONG_2022,2022,annual_special,annual_special,completed,1,1,0,2797464,2797464,2797464,1,2797464,1,2797464,,,,,2026-08-12T18:23:56.691362+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
SONG,Sóng,SONG_2023,2023,annual_special,annual_special,completed,1,1,0,1418696,1418696,1418696,1,1418696,1,1418696,,,,,2026-08-12T14:55:57.664214+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
SONG,Sóng,SONG_2024,2024,annual_special,annual_special,completed,1,1,0,2050955,2050955,2050955,1,2050955,1,2050955,,,,,2026-08-12T14:57:29.878685+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
SONG,Sóng,SONG_2025,2025,annual_special,annual_special,completed,1,0,1,,,,,,,,,,,,2026-08-12T14:58:20.064472+07:00,FAIL,Pilot totals suppressed on FAIL; unresolved evidence remains.
SONG,Sóng,SONG_2026,2026,annual_special,annual_special,completed,1,1,0,3288970,3288970,3288970,1,3288970,1,3288970,,,,,2026-08-12T14:59:29.543287+07:00,PASS,Aggregate views across canonical full episodes; not unique viewers or audience.
