platform,native_content_id,metric_name,metric_value_exact,observed_at,metric_definition_version,visibility,receipt_id
youtube,Rb3hfEPyJxQ,comment_count,12852,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,jh0aF6qybmcaGnY7P
youtube,alsFPwMJGOI,view_count,8777025,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,hOe5p-yMR_w,view_count,233020,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,jh0aF6qybmcaGnY7P
youtube,hOe5p-yMR_w,like_count,10000,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,jh0aF6qybmcaGnY7P
youtube,hOe5p-yMR_w,comment_count,3117,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,jh0aF6qybmcaGnY7P
youtube,AtIHwHuj8SQ,view_count,8072773,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,jh0aF6qybmcaGnY7P
youtube,AtIHwHuj8SQ,like_count,93000,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,jh0aF6qybmcaGnY7P
youtube,AtIHwHuj8SQ,comment_count,9889,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,jh0aF6qybmcaGnY7P
youtube,0mQn-pPDLuM,view_count,3317401,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,jh0aF6qybmcaGnY7P
youtube,0mQn-pPDLuM,like_count,57000,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,jh0aF6qybmcaGnY7P
youtube,0mQn-pPDLuM,comment_count,5597,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,jh0aF6qybmcaGnY7P
youtube,6M2Pjtq1OPA,view_count,307350,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,TH_z2nHyct4,view_count,5929937,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,U_KeF48W4qE,view_count,4515626,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,5eIBmqIiLOzg44Gj6
youtube,U_KeF48W4qE,like_count,54000,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,5eIBmqIiLOzg44Gj6
youtube,U_KeF48W4qE,comment_count,6858,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,5eIBmqIiLOzg44Gj6
youtube,Xdqdt6eobbk,view_count,5390058,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,5eIBmqIiLOzg44Gj6
youtube,Xdqdt6eobbk,like_count,58000,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,5eIBmqIiLOzg44Gj6
youtube,Xdqdt6eobbk,comment_count,9960,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,5eIBmqIiLOzg44Gj6
youtube,CXrJ1_dTtz4,view_count,596377,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,jh0aF6qybmcaGnY7P
youtube,CXrJ1_dTtz4,like_count,22000,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,jh0aF6qybmcaGnY7P
youtube,CXrJ1_dTtz4,comment_count,1769,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,jh0aF6qybmcaGnY7P
youtube,cwlToxaWuL8,view_count,1049226,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,jh0aF6qybmcaGnY7P
youtube,cwlToxaWuL8,like_count,34000,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,jh0aF6qybmcaGnY7P
youtube,cwlToxaWuL8,comment_count,6816,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,jh0aF6qybmcaGnY7P
youtube,vs5PyV_nvH8,view_count,280351,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,XUvWJyj273c,view_count,176496,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,5X8_IxZo8w8,view_count,10717300,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,5eIBmqIiLOzg44Gj6
youtube,5X8_IxZo8w8,like_count,110000,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,5eIBmqIiLOzg44Gj6
youtube,5X8_IxZo8w8,comment_count,13113,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,5eIBmqIiLOzg44Gj6
youtube,v8WCvNSPSa0,view_count,6945454,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,5eIBmqIiLOzg44Gj6
youtube,v8WCvNSPSa0,like_count,79000,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,5eIBmqIiLOzg44Gj6
youtube,v8WCvNSPSa0,comment_count,7974,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,5eIBmqIiLOzg44Gj6
youtube,2HFRyTKYMAo,view_count,21648,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,e-Zg0_bf9lA,view_count,34685,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,tSshdpvm2ko,view_count,2423184,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,5eIBmqIiLOzg44Gj6
youtube,tSshdpvm2ko,like_count,9500,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,5eIBmqIiLOzg44Gj6
youtube,tSshdpvm2ko,comment_count,400,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,5eIBmqIiLOzg44Gj6
youtube,64Njw-cCJkg,view_count,188182,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,vBXDH2nltYY,view_count,71803,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,fBsruxXXeTc,view_count,128395,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,WeRZqP8TpJo,view_count,116160,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,nxTzWhDwv_Y,view_count,4560931,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,5eIBmqIiLOzg44Gj6
youtube,nxTzWhDwv_Y,like_count,64000,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,5eIBmqIiLOzg44Gj6
youtube,nxTzWhDwv_Y,comment_count,5718,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,5eIBmqIiLOzg44Gj6
youtube,BP236Tcs5mk,view_count,12681,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,HdMx4Fq-lxo,view_count,23661,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,3ClIC-yT-Fc,view_count,978152,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,V35glHJioZ8,view_count,4833,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,wF0JWdmgYPI,view_count,445342,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,Pj2qb3E0SqY,view_count,33453,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,7PH4PalhtQs,view_count,884506,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,0MmOHdJddyE,view_count,6735522,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,x7FnxozM6CI,view_count,2127164,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,ASwhjmbXvDY,view_count,566384,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,Cr5HV-cY9Z0,view_count,30185,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,H0t99yQWJeA,view_count,63097,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,sH9fdyS8Oxw,view_count,92338,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,5y_35sqk-iU,view_count,24792,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,tqxAaVe8KH0,view_count,301913,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,eUEJe8EFe64,view_count,51456,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,YQRk6iDykHw,view_count,116995,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,GeCKwuK5W4s,view_count,183350,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,TPsm1y7A07c,view_count,1720218,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,Szg0NmaAZqE,view_count,115528,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,tWnkq9zIK7A,view_count,16499,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,UMTDNjOL2KM,view_count,610565,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,cPEN2QFFLoM4y6buf
youtube,UMTDNjOL2KM,like_count,3400,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,cPEN2QFFLoM4y6buf
youtube,UMTDNjOL2KM,comment_count,331,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,cPEN2QFFLoM4y6buf
youtube,VZrf5Ks9Ixo,view_count,100214,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,sTUMLAuZKc4,view_count,13918,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,nU9pgOM-_7s,view_count,21270,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,gYu-XroEElw,view_count,104240,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,xIBKUvuO5Fk,view_count,18120906,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,o3kMC5RE1cc,view_count,101011,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,hoXkEDe4Rew,view_count,38911,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,vIxVFg38U-g,view_count,13392,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,QJx96CYpJNU,view_count,16362275,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,ReC2ZGbo7n4,view_count,404256,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,Aqs13OxE9rs,view_count,73920,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,bk-lKnwLztc,view_count,3514180,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,5eIBmqIiLOzg44Gj6
youtube,bk-lKnwLztc,like_count,42000,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,5eIBmqIiLOzg44Gj6
youtube,bk-lKnwLztc,comment_count,6770,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,5eIBmqIiLOzg44Gj6
youtube,_5-4wH4aiLU,view_count,41937,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,kr4xj89HwiI,view_count,153372,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,H0M2a_ZngVA,view_count,610,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,-jba7xVTqVA,view_count,13710,2026-08-12T13:50:58.446867+07:00,youtube_public_v1,PUBLIC,M5uwXGq8dZ92waEPT
youtube,9oe2Hk0vTxE,view_count,4887628,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,jh0aF6qybmcaGnY7P
youtube,9oe2Hk0vTxE,like_count,65000,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,jh0aF6qybmcaGnY7P
youtube,9oe2Hk0vTxE,comment_count,9018,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,jh0aF6qybmcaGnY7P
youtube,DDJXbr6NlCI,view_count,7420143,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,TixQy2mPtqIl9j2Dw
youtube,GNW7dLmYUV8,view_count,20890,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,TixQy2mPtqIl9j2Dw
youtube,Qzc1gq34szk,view_count,30015,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,TixQy2mPtqIl9j2Dw
youtube,hiVt64PSzI0,view_count,9479666,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,TixQy2mPtqIl9j2Dw
youtube,YKUsVkMlU4I,view_count,397668,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,TixQy2mPtqIl9j2Dw
youtube,p9jiaPI1a18,view_count,26799,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,TixQy2mPtqIl9j2Dw
youtube,p6BEWnZ_WjE,view_count,9228499,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,TixQy2mPtqIl9j2Dw
youtube,0p2FvtMpYDM,view_count,37063,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,TixQy2mPtqIl9j2Dw
youtube,yHQh2HFU3zE,view_count,204351,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,TixQy2mPtqIl9j2Dw
youtube,FcdcDXMln7o,view_count,22448,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,TixQy2mPtqIl9j2Dw
youtube,8bykG6rb308,view_count,32900,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,TixQy2mPtqIl9j2Dw
youtube,tgmugUoGjNw,view_count,13119,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,TixQy2mPtqIl9j2Dw
youtube,O-_lQxbES_s,view_count,5965613,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,TixQy2mPtqIl9j2Dw
youtube,kK9BT6SVky4,view_count,33107,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,TixQy2mPtqIl9j2Dw
youtube,-lFBuMLqfPA,view_count,6452819,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,TixQy2mPtqIl9j2Dw
youtube,oOFm8qIiQdg,view_count,18956,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,TixQy2mPtqIl9j2Dw
youtube,O86YTeWG7q4,view_count,9076673,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,TixQy2mPtqIl9j2Dw
youtube,piJAY4GF8s0,view_count,7131023,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,TixQy2mPtqIl9j2Dw
youtube,VfQsZe_fhwM,view_count,17448,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,TixQy2mPtqIl9j2Dw
youtube,PiYnzheu9-Y,view_count,19175,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,TixQy2mPtqIl9j2Dw
youtube,DNOYwiaVstY,view_count,4310805,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,TixQy2mPtqIl9j2Dw
youtube,W82CmMFLINw,view_count,27066,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,TixQy2mPtqIl9j2Dw
youtube,qVliOE9Pg4U,view_count,8051553,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,TixQy2mPtqIl9j2Dw
youtube,ReSz2CrbOnA,view_count,54849,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,TixQy2mPtqIl9j2Dw
youtube,ya31HMyeHX0,view_count,5409272,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,InId3PziiZVKErVf3
youtube,ya31HMyeHX0,like_count,59000,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,InId3PziiZVKErVf3
youtube,ya31HMyeHX0,comment_count,5080,2026-08-12T13:28:03.124842+07:00,youtube_public_v1,PUBLIC,InId3PziiZVKErVf3
youtube,CzJbD44jU6Y,view_count,37602,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,9Ydft3BqWXs,view_count,40434,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,E-Yc2gKgu6s,view_count,13963,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,1ldd8tgMv-M,view_count,18438,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,lDK2rP5ORmo,view_count,8639,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,NTNZhCQZqs8,view_count,48238,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,OdqLJ_DHw6M,view_count,3754,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,4fk_IdZArYs,view_count,177099,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,_TY8jqZHuE8,view_count,67106,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,xETexMuAMFw,view_count,58066,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,6JYezwyG9Dc,view_count,54987,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,7I9obn4JoNo,view_count,12963,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,qG5IGZuYHl8,view_count,31538,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,IO1vbkRBM20,view_count,9130,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,F3AAcXvwM3E,view_count,23431,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,Dd78O2L9ZIA,view_count,183641,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,PWZCdwX6Id0,view_count,3918,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,CzOsMP8d5GY,view_count,6035,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,a_6hZ48Sx_k,view_count,36610,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,gGzQhCp2SQk,view_count,2160,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,YR82TIJFbwM,view_count,5268,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,2u7MI2f5A1g,view_count,126746,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,63mloriuYFI,view_count,56236,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,pfZ_y-qC9rU,view_count,47,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,zoaPaVFD7TY,view_count,11151,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,LnZjcfspWfM,view_count,6386643,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,jh0aF6qybmcaGnY7P
youtube,LnZjcfspWfM,like_count,66000,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,jh0aF6qybmcaGnY7P
youtube,LnZjcfspWfM,comment_count,6988,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,jh0aF6qybmcaGnY7P
youtube,sWY60CTYH2Y,view_count,32442,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,r22u8-lUuQ8,view_count,52700,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,00vqufE21Xw,view_count,16008,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,Ilqu9tZJ1_U,view_count,84196,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,cKWkVIdmqKU,view_count,60520,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,v7Wv1olzyNA,view_count,90302,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,W1tKZGzU3uGHBIo5U
youtube,pJWXb8ofStw,view_count,2867525,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,cPEN2QFFLoM4y6buf
youtube,pJWXb8ofStw,like_count,23000,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,cPEN2QFFLoM4y6buf
youtube,pJWXb8ofStw,comment_count,2835,2026-08-12T13:52:21.084157+07:00,youtube_public_v1,PUBLIC,cPEN2QFFLoM4y6buf
