show,season,episode_candidate,video_id,title,channel,duration,reason_for_review,possible_decision
"Tinh Hà ""Say Hi""",THSH_2026,,zCnWDjEq-NY,"Trọn bộ 12 tiết mục LIVESTAGE 1&2 Tinh Hà ""Say Hi"" - Mộng Duyên, Mưa Vội Phóng, IDNAT,...",VieTalents,3470,show_alias;plausible_duration,REVIEW
"Tinh Hà ""Say Hi""",THSH_2026,,wgOC10x9OX4,"FULL 6 Tiết Mục Live Stage 2 - Tinh Hà Say Hi | Mộng Duyên, Mưa Vội Phóng, Có Gì Đâu Mà Cay,...",Vie GIẢITRÍ,1830,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
"Tinh Hà ""Say Hi""",THSH_2026,,ZZdWztAF6Qs,"TINH HÀ SAY HI PLAYLIST | FULL 6 TIẾT MỤC LIVESTAGE 2: Mộng Duyên, Thế Giới Của Anh,...",Vie Channel - MUSIC,1768,show_alias;plausible_duration,REVIEW
Rap Việt,RAPVIET_2023,,vainx5HZjzg,Những tiết mục nghe là dính của Top 20 quái vật khủng vòng Chinh Phục | Rap Việt 2023,Vie Channel ,3695,show_alias;official_channel;official_full_playlist;plausible_duration;source_authority_unverified,REVIEW
Running Man Vietnam,RMVN_S3,,IIyzLmVrpKo,RUNNING MAN VIETNAM MÙA 3 - CHẠY NGAY ĐI | HỒI ỨC: Nhìn Lại Hồi 1 & 2,FOREST STUDIO,68456,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
Running Man Vietnam,RMVN_S3,,hFWyNOsEiH8,RUNNING MAN VIETNAM MÙA 3 - CHẠY NGAY ĐI | HỒI ỨC: Nhìn Lại Hồi 3 & 4,FOREST STUDIO,51103,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
Sao Nhập Ngũ,SNN_S1,,Xj0s1aG2gNo,"[Full] Thanh Duy và hành trình ""VƯỢT NGÀN CHÔNG GAI"" tại Sao Nhập Ngũ #saonhapngu #thanhduy",Sao nhập ngũ - Viettel Media,5872,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
Sao Nhập Ngũ,SNN_2022,,eM2ALnnTctc,Sao nhập ngũ 2022 l TẬP CUỐI l HƯỚNG VỀ PHÍA MẶT TRỜI,Sao nhập ngũ - Viettel Media,4320,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
Sao Nhập Ngũ,SNN_2023,,3utg7AgMJB4,Sao nhập ngũ 2023 l Tiền truyện I Trước ngày nhập ngũ,Sao nhập ngũ - Viettel Media,3342,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
Sao Nhập Ngũ,SNN_2023,,AR5wQWC2clI,"Sao nhập ngũ 2023l TẬP 7I Chậm mà chắc I Linh Ngọc Đàm lội ngược dòng, Nhã Phương ""sai lại hoàn sai""",Sao nhập ngũ - Viettel Media,3272,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
Sao Nhập Ngũ,SNN_2024_M,,XumCPx9_jwM,"Sao Nhập Ngũ 2024 Tập Cuối: Những chiến binh Thành Đồng | Vì sao phải đổ máu, mồ hôi và nước mắt?",Sao nhập ngũ - Viettel Media,5168,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
Sao Nhập Ngũ,SNN_2024_F,,GeJ-sAqTs28,SAO NHẬP NGŨ 2024 TẬP CUỐI l Thùy Tiên XÉM XỈU trên đường chạy l Jun Vũ BẤT CHẤP giải cứu con tin,Sao nhập ngũ - Viettel Media,3477,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
Sao Nhập Ngũ,SNN_2025,,EXVGgPOR2IA,"SAO NHẬP NGŨ 2025 TẬP CUỐI l Kết thúc HÀNH TRÌNH RỰC RỠ l Khi Tổ quốc gọi tên, chúng tôi SẴN SÀNG",Sao nhập ngũ - Viettel Media,5459,show_alias;official_channel;official_full_playlist;plausible_duration;source_authority_unverified,REVIEW
Mái Ấm Gia Đình Việt,MAGDV_CONTINUOUS,,LvbZv-w8gws,"Mái Ấm Gia Đình Việt 164: Xót xa hành trình người mẹ qua 7 cuộc phẫu thuật, HuyR nén sự xúc động",Bee Comm Network,5585,show_alias;official_channel;official_full_playlist;plausible_duration;source_authority_unverified,REVIEW
Mái Ấm Gia Đình Việt,MAGDV_CONTINUOUS,,cDzgtwULGg8,"Mái Ấm Gia Đình Việt 167: Bố câm điếc, cô bé tự nghĩ ra cách để giao tiếp khiến nhiều người bật khóc",Bee Comm Network,5415,show_alias;official_channel;official_full_playlist;plausible_duration;source_authority_unverified,REVIEW
Mái Ấm Gia Đình Việt,MAGDV_CONTINUOUS,,OS7i3jwBLNg,Mái Ấm Gia Đình Việt 166: Nghe câu “Sinh con ra nhưng lại bỏ con?” Ca nương Kiều Anh bật khóc xót xa,Bee Comm Network,5668,show_alias;official_channel;official_full_playlist;plausible_duration;source_authority_unverified,REVIEW
Mái Ấm Gia Đình Việt,MAGDV_CONTINUOUS,,Y9S1IstiNXc,"Mái Ấm Gia Đình Việt 168 Đôi mắt đỏ hoe của 2 anh em kể lại ngày cha mất, Bạch Công Khanh lặng người",Bee Comm Network,5323,show_alias;official_channel;official_full_playlist;plausible_duration;source_authority_unverified,REVIEW
Mái Ấm Gia Đình Việt,MAGDV_CONTINUOUS,,recE1LqdeSI,"Mái Ấm Gia Đình Việt 162: Xúc động món quà bất ngờ của Diệu Nhi, Long Vũ dành cho 2 anh em mồ côi",Bee Comm Network,5445,show_alias;official_channel;official_full_playlist;plausible_duration;source_authority_unverified,REVIEW
Mái Ấm Gia Đình Việt,MAGDV_CONTINUOUS,,DEnnQwS9Arc,"Mái Ấm Gia Đình Việt 170: Lần đầu làm MC Thái Vũ FAPtv nhói lòng món ""cơm với đường"" đầy nước mắt",Bee Comm Network,5545,show_alias;official_channel;official_full_playlist;plausible_duration;source_authority_unverified,REVIEW
Mái Ấm Gia Đình Việt,MAGDV_CONTINUOUS,,ahryiwW0mCU,"Mái Ấm Gia Đình Việt 163: ""Con không cần quần áo đẹp"", cô bé 11 tuổi khiến Hà Việt Dũng đỏ mắt",Bee Comm Network,5060,show_alias;official_channel;official_full_playlist;plausible_duration;source_authority_unverified,REVIEW
Mái Ấm Gia Đình Việt,MAGDV_CONTINUOUS,,LMJhCYlNiOQ,"Mái Ấm Gia Đình Việt 169 Khi ""người dưng hóa gia đình"" người bà 66 tuổi sẵn sàng nuôi lớn 2 đứa cháu",Bee Comm Network,6122,show_alias;official_channel;official_full_playlist;plausible_duration;source_authority_unverified,REVIEW
Mái Ấm Gia Đình Việt,MAGDV_CONTINUOUS,,MP0WV6JVrsw,"Mái Ấm Gia Đình Việt 165: Người mẹ mù “nhìn” con trai bằng linh cảm khiến Hà Lê, Huỳnh Lập xúc động",Bee Comm Network,5187,show_alias;official_channel;official_full_playlist;plausible_duration;source_authority_unverified,REVIEW
Mái Ấm Gia Đình Việt,MAGDV_CONTINUOUS,,8rI1fOk_sQs,Mái Ấm Gia Đình Việt 171: Huy Khánh xắn tay bán vé số ngay tại trường quay và món quà từ Đức Phúc,Bee Comm Network,5314,show_alias;official_channel;official_full_playlist;plausible_duration;source_authority_unverified,REVIEW
Mái Ấm Gia Đình Việt,MAGDV_CONTINUOUS,,YlFDoHk2i8Y,Mái Ấm Gia Đình Việt 172: Lâm Bảo Ngọc tài trợ 3 cha con một chuyến xe khứ hồi về quê viếng mộ mẹ,Bee Comm Network,5574,show_alias;official_channel;official_full_playlist;plausible_duration;source_authority_unverified,REVIEW
"Xuân Hạ Thu Đông, Rồi Lại Xuân",XHTDRLX_S1,,aFaJcDCzlio,[OFFICIAL] Tập ĐẶC BIỆT | Nửa chặng đường XUÂN HẠ THU ĐÔNG RỒI LẠI XUÂN,FOREST STUDIO,3599,show_alias;official_channel;official_full_playlist;plausible_duration;source_authority_unverified,REVIEW
"Xuân Hạ Thu Đông, Rồi Lại Xuân",XHTDRLX_S1,,-yacGjM9pgk,"[OFFICIAL] FULL TẬP CUỐI XUÂN HẠ THU ĐÔNG RỒI LẠI XUÂN Uyên Linh, Hoà Minzy, Anh Tú, Hứa Kim Tuyền",FOREST STUDIO,2461,show_alias;official_channel;official_full_playlist;plausible_duration;source_authority_unverified,REVIEW
"Xuân Hạ Thu Đông, Rồi Lại Xuân",XHTDRLX_S2,,J-RNLP3TQm4,XHTDRLX2 | Tập ĐẶC BIỆT 1 XUÂN HẠ THU ĐÔNG RỒI LẠI XUÂN mùa 2 - Những khoảnh khắc chưa hé lộ tại Huế,FOREST STUDIO,1844,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
"Xuân Hạ Thu Đông, Rồi Lại Xuân",XHTDRLX_S3,,gWs3Xg3275w,[NHÌN LẠI QUÃNG 2] XUÂN HẠ THU ĐÔNG RỒI LẠI XUÂN 3 | Lưu dấu những chặng đường đã qua,FOREST STUDIO,3755,show_alias;official_channel;official_full_playlist;plausible_duration;source_authority_unverified,REVIEW
"Xuân Hạ Thu Đông, Rồi Lại Xuân",XHTDRLX_S3,,kIkwE9eZx2Q,[TẬP ĐẶC BIỆT] XUÂN HẠ THU ĐÔNG RỒI LẠI XUÂN 3 | Dàn cast ghi dấu ấn mạnh mẽ tại Hàn Quốc,FOREST STUDIO,3303,show_alias;official_channel;official_full_playlist;plausible_duration;source_authority_unverified,REVIEW
Sóng,SONG_2020,,jovFja8QNVM,#2 Sóng VieON – Đêm nhạc giải trí đỉnh cao quy tụ hàng trăm nghệ sĩ hot nhất showbiz Việt hiện nay,Vie Channel ,4928,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
Sóng,SONG_2020,,agXFJH4kvCY,#3 Sóng VieON – Đêm nhạc giải trí đỉnh cao quy tụ hàng trăm nghệ sĩ hot nhất showbiz Việt hiện nay,Vie Channel ,4316,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
Sóng,SONG_2020,,bQ2RZ03fV8I,Sóng VieON – Đêm nhạc giải trí đỉnh cao quy tụ hàng trăm nghệ sĩ hot nhất showbiz Việt Nam hiện nay,Vie Channel ,2085,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
Sóng,SONG_2023,,rVFNzTLaIik,Sóng 23 - Chương trình giải trí Đêm Giao Thừa 2023 hội tụ hơn 100 nghệ sĩ hàng đầu Việt Nam Tết 2023,Vie Channel - MUSIC,17300,show_alias;plausible_duration,REVIEW
Sóng,SONG_2023,,hmZlR83osvI,Sóng 23 - Chương trình giải trí Đêm Giao Thừa 2023 hội tụ hơn 100 nghệ sĩ hàng đầu Việt Nam Tết 2023,Vie GIẢITRÍ,17270,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
Sóng,SONG_2024,,pn6b1sPgLwo,Sóng 24 - Chương trình giải trí âm nhạc Đêm Giao Thừa 2024 Trấn Thành Ngô Kiến Huy HIEUTHUHAI Anh Tú,Vie Channel ,15652,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
Sóng,SONG_2024,,8O3pWOKQHu0,"Top những bản ballad HAY NHẤT tại Sóng 24: Myra Trần, Trung Quân, Văn Mai Hương, Vũ., Anh Tú, Orange",VieTalents,2290,show_alias;plausible_duration,REVIEW
Sóng,SONG_2024,,VzEIRcx4EGQ,Những Câu Hỏi Khi Say x Dừng Yêu của Trung Quân x Myra [1 HOUR] chạm tim | Sóng 24,Vie Channel ,3855,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
Sóng,SONG_2024,,o0D2r2KnO_w,Sóng 24 - Chương trình giải trí âm nhạc Đêm Giao Thừa 2024 Trấn Thành Ngô Kiến Huy HIEUTHUHAI Anh Tú,Vie Channel - MUSIC,15652,show_alias;plausible_duration,REVIEW
Sóng,SONG_2024,,Iv5ntBE91T8,Sóng 24 - Chương trình giải trí âm nhạc Đêm Giao Thừa 2024 Trấn Thành Ngô Kiến Huy HIEUTHUHAI Anh Tú,Vie GIẢITRÍ,15329,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
Sóng,SONG_2024,,G-9oYGalq2U,Hoàng Hôn Nhớ [1 HOUR] đầy nỗi niềm da diết với giọng hát Anh Tú | Sóng 24,Vie Channel ,3698,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
Sóng,SONG_2024,,w38qxVjMqpw,Vừa Đi Vừa Khóc x Hoàng Hôn Nhớ gấp đôi da diết với GiGi Hương Giang - Anh Tú [1 HOUR] | Sóng 24,Vie Channel ,3822,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
Sóng,SONG_2024,,jZsT6fCivMQ,"FULL Hài Sóng 24: Anh trai HIEUTHUHAI ứng biến cực mượt khiến Trấn Thành, Diệu Lâm bội phục |Sóng 24",Vie Channel ,2236,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
Sóng,SONG_2025,,UYkwXFR8Un4,"Bí Mật Gia Tộc: Dương Lâm, Lê Giang, Quang Hùng MasterD, Thuỳ Tiên, Võ Tấn Phát, Negav| Kịch Sóng 25",Vie Channel ,2217,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
Sóng,SONG_2026,,74_exZCoH80,"SAY SÓNG: Negav bị B Ray “bắt bài”, Bảo Anh Sơn.K Nguyễn Hùng kết hợp ăn ý | SÓNG 26",Vie Channel ,2092,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
Sóng,SONG_2026,,0QOhs3M4Dso,"SAY SÓNG: Hải Nam Thầy Ngọc Lohan bất bình vì bị “phát hiện”, OgeNus Vương Bình bị gọi tên | Sóng 26",Vie Channel ,2767,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
Sóng,SONG_2026,,gYDAs2yEOJ4,SÓNG 26:TƠ TƯỞNG VỚI THỜI GIAN| Đại tiệc thị giác tráng lệ:Âm nhạc ôm ấp ký ức bằng hơi thở điện ảnh,Vie GIẢITRÍ,10708,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
Sóng,SONG_2026,,EwcdNbLc5wY,"SAY SÓNG: Edenia “lục đục” vì gián điệp, Mỹ Mỹ Orange xôn xao tìm “sóng” yêu thích | SÓNG 26",Vie Channel ,2886,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
Sóng,SONG_2026,,Vez84EB04Ig,SÓNG 26:TƠ TƯỞNG VỚI THỜI GIAN| Đại tiệc thị giác tráng lệ:Âm nhạc ôm ấp ký ức bằng hơi thở điện ảnh,Vie Channel - MUSIC,10708,show_alias;plausible_duration,REVIEW
Sóng,SONG_2026,,b6InETzXYTY,SÓNG 26:TƠ TƯỞNG VỚI THỜI GIAN| Đại tiệc thị giác tráng lệ:Âm nhạc ôm ấp ký ức bằng hơi thở điện ảnh,Vie Channel ,10708,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
Sóng,SONG_2026,,pA_mnMHmRik,"SAY SÓNG: Doo Moon thử thách sự ăn ý, LyHan Dương Domic “cơ cấu” bất thành | SÓNG 26",Vie Channel ,1604,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
Sóng,SONG_2026,,nBflgnvZ9ec,"HÀI TẾT 2026: Dương Lâm, Lê Khánh, Huỳnh Lập, Puka, Kim Xuân đối mặt khủng hoảng mùa Tết | Sóng 26",Vie Channel ,1859,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
Sóng,SONG_2026,,TLCKuo-RUlk,"SAY SÓNG: HIEUTHUHAI marzuz tiết lộ thành tựu, Jaysonlei liên khúc chúc Tết cực ngầu | SÓNG 26",Vie Channel ,2205,show_alias;official_channel;plausible_duration;source_authority_unverified,REVIEW
