platform,native_content_id,content_url,show_id,season_id,title,platform_format,content_role,authority_class,relationship_target_type,relationship_evidence,classification_state,review_status,published_at,duration_seconds,view_count,like_count,comment_count,availability_status,actor_run_id,source_url
youtube,4CHIUdNfu4Y,https://www.youtube.com/watch?v=4CHIUdNfu4Y&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=20,ATSH,ATSH_2024,"""Say hi"": MC Trấn Thành tung hint về dàn Anh Trai và giám đốc âm nhạc xịn xò | Anh Trai ""Say Hi""",VIDEO,UNKNOWN,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-04-10T12:00:06.000Z,214,49218,,,available,6aaRakgaGJxf19zR1,https://www.youtube.com/watch?v=4CHIUdNfu4Y&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=20
youtube,BwErdsjHbYk,https://www.youtube.com/watch?v=BwErdsjHbYk&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=23,ATSH,ATSH_2024,"BTS: Trọn bộ moment đáng giá của Anh Trai HIEUTHUHAI, Bắp - Song Luân không ra sân chỉ ""sân si""",VIDEO,BEHIND_THE_SCENES,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2024-04-24T06:23:19.000Z,644,47358,,,available,6aaRakgaGJxf19zR1,https://www.youtube.com/watch?v=BwErdsjHbYk&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=23
youtube,0Gf5hvT7mRY,https://www.youtube.com/watch?v=0Gf5hvT7mRY&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=9,ATSH,ATSH_2024,"Anh Trai Say Hi Tập 7: Dàn anh trai cùng khách mời oanh tạc Livestage 3, team nào tạo nên SIÊU PHẨM",VIDEO,PERFORMANCE,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,CANONICAL_OVERLAP,2024-08-03T13:00:07.000Z,7247,9710009,,,available,6aaRakgaGJxf19zR1,https://www.youtube.com/watch?v=0Gf5hvT7mRY&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=9
youtube,J3kCVv5SXNk,https://www.youtube.com/watch?v=J3kCVv5SXNk&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=3,ATSH,ATSH_2024,"Anh Trai Say Hi Tập 13: Chấn động đêm CHUNG KẾT 2, mãn nhãn với 8 tiết mục solo bùng cháy sân khấu",VIDEO,PERFORMANCE,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,CANONICAL_OVERLAP,2024-09-07T13:00:07.000Z,9211,8767608,,,available,6aaRakgaGJxf19zR1,https://www.youtube.com/watch?v=J3kCVv5SXNk&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=3
youtube,lqp2_F53XPM,https://www.youtube.com/watch?v=lqp2_F53XPM&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=16,ATSH,ATSH_2024,"THE STARS - Official MV Theme Song | Anh Trai ""Say Hi""",VIDEO,UNKNOWN_REUPLOAD,OFFICIAL_MUSIC_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-06-05T12:00:07.000Z,301,1789312,,,available,6aaRakgaGJxf19zR1,https://www.youtube.com/watch?v=lqp2_F53XPM&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=16
youtube,LLsGSQBv5yI,https://www.youtube.com/watch?v=LLsGSQBv5yI&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=19,ATSH,ATSH_2024,"[Teaser] Đại tiệc visual, 30 Anh Trai sẵn sàng bứt phá mọi giới hạn của bản thân | Anh Trai ""Say Hi""",VIDEO,TEASER_PREVIEW,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2024-06-07T14:00:29.000Z,527,81279,,,available,6aaRakgaGJxf19zR1,https://www.youtube.com/watch?v=LLsGSQBv5yI&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=19
youtube,7Guuuo8jCTM,https://www.youtube.com/watch?v=7Guuuo8jCTM&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=26,ATSH,ATSH_2024,"Trấn Thành tiết lộ liên hoàn hint chấn động về Anh Trai ""Say Hi"" #AnhTraiSayHi #AnhTrai #shorts",SHORT,SHORT,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2024-04-11T03:11:25.000Z,60,13403,,,available,6aaRakgaGJxf19zR1,https://www.youtube.com/watch?v=7Guuuo8jCTM&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=26
youtube,2V20IKyMqnM,https://www.youtube.com/watch?v=2V20IKyMqnM&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=1,ATSH,ATSH_2024,"Say Hi Rực Rỡ - Tập 3: Hội anh trai trốn khỏi rừng, hé lộ cuốn nhật kí ""cảm lạnh"" 80 trang",VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2026-06-21T13:00:07.000Z,6389,2378699,,,available,6aaRakgaGJxf19zR1,https://www.youtube.com/watch?v=2V20IKyMqnM&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=1
youtube,lGepyqJ98uM,https://www.youtube.com/watch?v=lGepyqJ98uM&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=30,ATSH,ATSH_2024,"BTS: Anh trai Gin Tuấn Kiệt được Puka đến tiếp năng lượng, Yuno BigBoi có lăn xả nhưng không đáng kể",VIDEO,BEHIND_THE_SCENES,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2024-04-28T05:00:22.000Z,568,21142,,,available,6aaRakgaGJxf19zR1,https://www.youtube.com/watch?v=lGepyqJ98uM&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=30
youtube,JNSfZNYiimg,https://www.youtube.com/watch?v=JNSfZNYiimg&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=21,ATSH,ATSH_2024,"Anh Trai “Say Hi!” chào sân: Hoành tráng, mãn nhãn, 10 điểm không nhưng | Sóng 24",VIDEO,UNKNOWN,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-02-11T02:00:20.000Z,337,780993,,,available,6aaRakgaGJxf19zR1,https://www.youtube.com/watch?v=JNSfZNYiimg&list=PLxKLMN7WdG5AYDsDPTbq7zZTpOTGH7ay6&index=21
youtube,piOfzIT7sQ0,https://www.youtube.com/watch?v=piOfzIT7sQ0,ATSH,ATSH_2025,"Anh Trai ""Say Hi"" 2025 Tập 6: 30 Anh Trai Reply 2000s bùng nổ kí ức,”mùa hoa nở” huyền thoại trở lại",VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-10-25T12:30:06.000Z,18514,7559268,,,available,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=piOfzIT7sQ0
youtube,DkPgUmAKEgY,https://www.youtube.com/watch?v=DkPgUmAKEgY,ATSH,ATSH_2025,"Anh Trai ""Say Hi"" 2025-Tập 10:Tàu lượn cảm xúc với loạt tiết mục Livestage4,đại tiệc âm nhạc mãn nhĩ",VIDEO,PERFORMANCE,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,CANONICAL_OVERLAP,2025-11-16T12:30:11.000Z,11645,4261610,,,available,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=DkPgUmAKEgY
youtube,Rb3hfEPyJxQ,https://www.youtube.com/watch?v=Rb3hfEPyJxQ&list=RDRb3hfEPyJxQ&start_radio=1,ATSH,ATSH_2025,"SECRET - Cody Nam Võ, Quang Hùng MasterD, Wren Evans, CONGB | TINH HÀ SAY HI [PERFORMANCE]",VIDEO,UNKNOWN_REUPLOAD,OFFICIAL_MUSIC_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2026-08-09T05:00:06.000Z,320,1789357,,,available,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=Rb3hfEPyJxQ&list=RDRb3hfEPyJxQ&start_radio=1
youtube,alsFPwMJGOI,https://www.youtube.com/watch?v=alsFPwMJGOI,ATSH,ATSH_2025,"Anh Trai ""Say Hi"" 2025 Tập 3: Chuyến tàu định mệnh và pha đấu trí gay cấn, Dương Lâm cầu nối cảm xúc",VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-10-04T12:00:06.000Z,20932,8777025,,,available,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=alsFPwMJGOI
youtube,hOe5p-yMR_w,https://www.youtube.com/watch?v=hOe5p-yMR_w&list=RDhOe5p-yMR_w&start_radio=1,ATSH,ATSH_2025,"RUN TO YOU - Ali Hoàng Dương, IVAN, KIMLONG, Song Luân | TINH HÀ SAY HI [PERFORMANCE]",VIDEO,UNKNOWN_REUPLOAD,OFFICIAL_MUSIC_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2026-08-09T03:00:06.000Z,312,193047,,,available,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=hOe5p-yMR_w&list=RDhOe5p-yMR_w&start_radio=1
youtube,AtIHwHuj8SQ,https://www.youtube.com/watch?v=AtIHwHuj8SQ,ATSH,ATSH_2025,"TINH HÀ SAY HI TẬP 1: 24 Anh Trai đối mặt thử thách MV THEMESONG,ngập tràn twist với độ khó nâng cấp",VIDEO,CAST_CONTENT,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2026-07-04T12:00:06.000Z,19096,8043567,,,available,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=AtIHwHuj8SQ
youtube,0mQn-pPDLuM,https://www.youtube.com/watch?v=0mQn-pPDLuM,ATSH,ATSH_2025,TINH HÀ SAY HI TẬP 6: Vòng Đấu EP | Team Quang Hùng MasterD - EP: TRẠM ĐẾN EM,VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2026-08-08T13:00:06.000Z,13491,3174055,,,available,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=0mQn-pPDLuM
youtube,6M2Pjtq1OPA,https://www.youtube.com/watch?v=6M2Pjtq1OPA&list=RD6M2Pjtq1OPA&start_radio=1,ATSH,ATSH_2025,Playlist FULL Lyrics  - Ôn Tập Trước Thềm Concert ANH TRAI SAY HI 2025,VIDEO,MUSIC_ASSET,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2025-12-23T13:00:14.000Z,13640,307350,,,available,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=6M2Pjtq1OPA&list=RD6M2Pjtq1OPA&start_radio=1
youtube,TH_z2nHyct4,https://www.youtube.com/watch?v=TH_z2nHyct4,ATSH,ATSH_2025,"Anh Trai ""Say Hi"" 2025 -Tập 7: Cuộc đổ bộ 4 siêu phẩm cùng Bảo Thy, MIN, 52Hz, Mỹ Mỹ tại Livestage 3",VIDEO,PERFORMANCE,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,CANONICAL_OVERLAP,2025-11-01T12:30:11.000Z,7360,5929937,,,available,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=TH_z2nHyct4
youtube,U_KeF48W4qE,https://www.youtube.com/watch?v=U_KeF48W4qE,ATSH,ATSH_2025,"Anh Trai ""Say Hi"" 2025-Tập 4: Cú nổ lớn ngay tại Livestage 2, 4 đội hình mở màn cuộc chiến khốc liệt",VIDEO,PERFORMANCE,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,CANONICAL_OVERLAP,2025-10-11T13:00:06.000Z,8290,4514332,,,available,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=U_KeF48W4qE
youtube,Xdqdt6eobbk,https://www.youtube.com/watch?v=Xdqdt6eobbk,ATSH,ATSH_2025,"Anh Trai ""Say Hi"" 2025 Tập 8: BigDaddy Robber đột phá, Dance Battle với cỗ máy nhảy bí ẩn bung skill",VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-11-08T12:30:11.000Z,14894,5387840,,,available,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=Xdqdt6eobbk
youtube,CXrJ1_dTtz4,https://www.youtube.com/watch?v=CXrJ1_dTtz4&list=RDCXrJ1_dTtz4&start_radio=1,ATSH,ATSH_2025,TRẠM ĐẾN EM - LIÊN QUÂN 2 | Full EP Experience | TINH HÀ SAY HI,VIDEO,UNKNOWN_REUPLOAD,OFFICIAL_MUSIC_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2026-08-09T02:00:07.000Z,1098,531494,,,available,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=CXrJ1_dTtz4&list=RDCXrJ1_dTtz4&start_radio=1
youtube,cwlToxaWuL8,https://www.youtube.com/watch?v=cwlToxaWuL8&list=RDcwlToxaWuL8&start_radio=1,ATSH,ATSH_2025,"MRT - XUÂN ĐỊNH KY, buitruonglinh, CAPTAIN BOY, HYO | TINH HÀ SAY HI [PERFORMANCE]",VIDEO,UNKNOWN_REUPLOAD,OFFICIAL_MUSIC_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2026-08-09T04:00:06.000Z,372,831708,,,available,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=cwlToxaWuL8&list=RDcwlToxaWuL8&start_radio=1
youtube,vs5PyV_nvH8,https://www.youtube.com/watch?v=vs5PyV_nvH8,ATSH,ATSH_2025,"[Uncut] Full màn Rap Battle cực chiến của 2 Liên Quân, Ryn Lee xung phong đáp trả | Anh Trai Say Hi",VIDEO,UNCUT_EXTENDED,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2025-09-23T13:01:50.000Z,1839,280351,,,available,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=vs5PyV_nvH8
youtube,XUvWJyj273c,https://www.youtube.com/watch?v=XUvWJyj273c,ATSH,ATSH_2025,"[Uncut] Full màn chia tay đẫm lệ tại vòng loại đáng nhớ, cận cảnh OgeNus ""an ủi"" các Anh Trai",VIDEO,UNCUT_EXTENDED,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2025-10-21T12:59:19.000Z,9421,176496,,,available,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=XUvWJyj273c
youtube,5X8_IxZo8w8,https://www.youtube.com/watch?v=5X8_IxZo8w8,ATSH,ATSH_2025,"Anh Trai ""Say Hi"" 2025 -Tập 1: 30 Anh Trai ""Chill Guys Ngon Zai"" ""Độc Nhất Vô Nhị"" chào sân cực chất",VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-09-20T12:00:06.000Z,16685,10712930,,,available,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=5X8_IxZo8w8
youtube,v8WCvNSPSa0,https://www.youtube.com/watch?v=v8WCvNSPSa0,ATSH,ATSH_2025,"Anh Trai ""Say Hi"" 2025 -Tập 2: Team Vũ Cát Tường GILL KHOI VU RIO Sơn.K OgeNus công phá Livestage 1",VIDEO,PERFORMANCE,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,CANONICAL_OVERLAP,2025-09-27T12:00:06.000Z,11621,6943725,,,available,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=v8WCvNSPSa0
youtube,2HFRyTKYMAo,https://www.youtube.com/watch?v=2HFRyTKYMAo&list=RD2HFRyTKYMAo&start_radio=1,ATSH,ATSH_2025,Playlist Tinh Hà Say Hi: Tuyển Tập ĐẦY ĐỦ NHẤT Performance 3 Live Stage,VIDEO,COMPILATION,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2026-08-10T12:00:03.000Z,4528,21648,,,available,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=2HFRyTKYMAo&list=RD2HFRyTKYMAo&start_radio=1
youtube,e-Zg0_bf9lA,https://www.youtube.com/watch?v=e-Zg0_bf9lA&list=RDe-Zg0_bf9lA&start_radio=1,ATSH,ATSH_2025,"ĐỘC NHẤT VÔ NHỊ - Liên Quân 2 khiến sân khấu ""nổ tung"" | Anh Trai Say Hi 2025 Concert [Live Stage]",VIDEO,PERFORMANCE,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2026-01-26T11:01:10.000Z,362,34685,,,available,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=e-Zg0_bf9lA&list=RDe-Zg0_bf9lA&start_radio=1
youtube,tSshdpvm2ko,https://www.youtube.com/watch?v=tSshdpvm2ko,ATSH,ATSH_2025,"Anh Trai ""Say Hi"" 2025 Concert Tập 1:Đắm chìm lần nữa vào MỘT ĐÊM ĐÁNG ĐẾM TẠI A MERRY X'MAS CONCERT",VIDEO,PERFORMANCE,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2026-01-24T13:00:11.000Z,6480,2422238,,,available,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=tSshdpvm2ko
youtube,64Njw-cCJkg,https://www.youtube.com/watch?v=64Njw-cCJkg,ATSH,ATSH_2025,MỜI ĐOÀN MÌNH LÊN SÀN - GILL khiến cả sân khấu phải quẩy cùng | Anh Trai Say Hi 2025 [Livestage],VIDEO,PERFORMANCE,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2025-12-07T06:00:09.000Z,583,188182,,,available,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=64Njw-cCJkg
youtube,vBXDH2nltYY,https://www.youtube.com/watch?v=vBXDH2nltYY,ATSH,ATSH_2025,Anh Trai Say Hi: Tuyển tập khoảnh khắc vui nhất #3 - Chuyến Tàu Định Mệnh của các Anh Trai,VIDEO,RECAP,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2026-03-17T12:00:07.000Z,10511,71803,,,available,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=vBXDH2nltYY
youtube,fBsruxXXeTc,https://www.youtube.com/watch?v=fBsruxXXeTc,ATSH,ATSH_2025,Tổng hợp UNCUT tập 1 Anh Trai Say Hi 2025 – Phần 1: Full màn Say Hi cực bá đạo của 30 Anh Trai,VIDEO,COMPILATION,OFFICIAL_DISTRIBUTION_PARTNER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2025-10-09T13:00:06.000Z,14415,128395,,,available,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=fBsruxXXeTc
